"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS"
"US1NJPS0042","WAYNE TWP 2.3 ESE, NJ US","2025-12-19",,,"0.86",,,,,,
"US1NJPS0042","WAYNE TWP 2.3 ESE, NJ US","2025-12-20",,,"0.85",,,,,,
"US1NJPS0042","WAYNE TWP 2.3 ESE, NJ US","2025-12-21",,,"0.00","0.0",,,,,
"US1NJPS0042","WAYNE TWP 2.3 ESE, NJ US","2025-12-22",,,"0.00","0.0",,,,,
"US1NJPS0042","WAYNE TWP 2.3 ESE, NJ US","2025-12-23",,,"0.03",,,,,,
"US1NJPS0042","WAYNE TWP 2.3 ESE, NJ US","2025-12-24",,,"0.18","1.0",,,,,
"US1NJPS0042","WAYNE TWP 2.3 ESE, NJ US","2025-12-25",,,"0.00","0.0",,,,,
"US1NJPS0042","WAYNE TWP 2.3 ESE, NJ US","2025-12-27",,,"0.47","4.0",,,,,
"US1NJPS0042","WAYNE TWP 2.3 ESE, NJ US","2025-12-28",,,"0.01",,,,,,
"US1NJPS0042","WAYNE TWP 2.3 ESE, NJ US","2025-12-29",,,"0.03",,,,,,
"US1NJPS0042","WAYNE TWP 2.3 ESE, NJ US","2025-12-30",,,"0.08",,,,,,
"US1NJPS0042","WAYNE TWP 2.3 ESE, NJ US","2025-12-31",,,"0.00","0.0",,,,,
"US1NJPS0042","WAYNE TWP 2.3 ESE, NJ US","2026-01-01",,,"0.03",,,,,,
"US1NJPS0042","WAYNE TWP 2.3 ESE, NJ US","2026-01-02",,,"0.01",,,,,,
"US1NJPS0042","WAYNE TWP 2.3 ESE, NJ US","2026-01-03",,,"0.00","0.0",,,,,
"US1NJPS0042","WAYNE TWP 2.3 ESE, NJ US","2026-01-04",,,"0.00","0.0",,,,,
"US1NJPS0042","WAYNE TWP 2.3 ESE, NJ US","2026-01-05",,,"0.00","0.0",,,,,
"US1NJPS0042","WAYNE TWP 2.3 ESE, NJ US","2026-01-06",,,"0.00","0.0",,,,,
"US1NJPS0042","WAYNE TWP 2.3 ESE, NJ US","2026-01-07",,,"0.03",,,,,,
"US1NJPS0042","WAYNE TWP 2.3 ESE, NJ US","2026-01-08",,,"0.00",,,,,,
"US1NJPS0042","WAYNE TWP 2.3 ESE, NJ US","2026-01-09",,,"0.00","0.0",,,,,
"US1NJPS0042","WAYNE TWP 2.3 ESE, NJ US","2026-01-10",,,"0.04",,,,,,
"US1NJPS0042","WAYNE TWP 2.3 ESE, NJ US","2026-01-11",,,"0.43",,,,,,
"US1NJPS0042","WAYNE TWP 2.3 ESE, NJ US","2026-01-12",,,"0.01",,,,,,
"US1NJPS0042","WAYNE TWP 2.3 ESE, NJ US","2026-01-13",,,"0.00","0.0",,,,,
"US1NJPS0042","WAYNE TWP 2.3 ESE, NJ US","2026-01-14",,,"0.00","0.0",,,,,
"US1NJPS0042","WAYNE TWP 2.3 ESE, NJ US","2026-01-15",,,"0.00","0.0",,,,,
"US1NJPS0042","WAYNE TWP 2.3 ESE, NJ US","2026-01-16",,,"0.00","0.0",,,,,
"US1NJPS0042","WAYNE TWP 2.3 ESE, NJ US","2026-01-17",,,"0.00","0.0",,,,,
"US1NJPS0042","WAYNE TWP 2.3 ESE, NJ US","2026-01-18",,,"0.26","3.0",,,,,
"US1NJPS0042","WAYNE TWP 2.3 ESE, NJ US","2026-01-19",,,"0.21","1.7",,,,,
"US1NJPS0042","WAYNE TWP 2.3 ESE, NJ US","2026-01-20",,,"0.00","0.0",,,,,
"US1NJPS0042","WAYNE TWP 2.3 ESE, NJ US","2026-01-21",,,"0.00","0.0",,,,,
"US1NJPS0042","WAYNE TWP 2.3 ESE, NJ US","2026-01-22",,,"0.00","0.0",,,,,
"US1NYNS0074","MALVERNE 0.5 SE, NY US","2025-12-14",,,"0.71","5.2","5.2",,,,
"US1NYNS0074","MALVERNE 0.5 SE, NY US","2025-12-15",,,"0.21",,,,,,
"US1NYNS0074","MALVERNE 0.5 SE, NY US","2025-12-16",,,"0.00","0.0",,,,,
"US1NYNS0074","MALVERNE 0.5 SE, NY US","2025-12-17",,,"0.00","0.0",,,,,
"US1NYNS0074","MALVERNE 0.5 SE, NY US","2025-12-18",,,"0.00","0.0",,,,,
"US1NYNS0074","MALVERNE 0.5 SE, NY US","2025-12-19",,,"0.13",,,,,,
"US1NYNS0074","MALVERNE 0.5 SE, NY US","2025-12-20",,,"0.91",,,,,,
"US1NYNS0074","MALVERNE 0.5 SE, NY US","2025-12-21",,,"0.00","0.0",,,,,
"US1NYNS0074","MALVERNE 0.5 SE, NY US","2025-12-22",,,"0.00","0.0",,,,,
"US1NYNS0074","MALVERNE 0.5 SE, NY US","2025-12-23",,,"0.05",,,,,,
"US1NYNS0074","MALVERNE 0.5 SE, NY US","2025-12-24",,,"0.21",,,,,,
"US1NYNS0074","MALVERNE 0.5 SE, NY US","2025-12-25",,,"0.00","0.0",,,,,
"US1NYNS0074","MALVERNE 0.5 SE, NY US","2025-12-26",,,"0.00","0.0",,,,,
"US1NYNS0074","MALVERNE 0.5 SE, NY US","2025-12-27",,,,"4.1","4.1",,,,
"US1NYNS0074","MALVERNE 0.5 SE, NY US","2025-12-28",,,"0.00","0.0",,,,,
"US1NYNS0074","MALVERNE 0.5 SE, NY US","2025-12-29",,,"0.09",,,,,,
"US1NYNS0074","MALVERNE 0.5 SE, NY US","2025-12-30",,,"0.05",,,,,,
"US1NYNS0074","MALVERNE 0.5 SE, NY US","2025-12-31",,,"0.00","0.0",,,,,
"US1NYNS0074","MALVERNE 0.5 SE, NY US","2026-01-01",,,"0.02","0.5",,,,,
"US1NYNS0074","MALVERNE 0.5 SE, NY US","2026-01-02",,,,"0.0",,,,,
"US1NYNS0074","MALVERNE 0.5 SE, NY US","2026-01-03",,,"0.00","0.0",,,,,
"US1NYNS0074","MALVERNE 0.5 SE, NY US","2026-01-04",,,"0.00",,,,,,
"US1NYNS0074","MALVERNE 0.5 SE, NY US","2026-01-05",,,"0.00","0.0",,,,,
"US1NYNS0074","MALVERNE 0.5 SE, NY US","2026-01-06",,,"0.00","0.0",,,,,
"US1NYNS0074","MALVERNE 0.5 SE, NY US","2026-01-07",,,"0.04",,,,,,
"US1NYNS0074","MALVERNE 0.5 SE, NY US","2026-01-08",,,"0.00","0.0",,,,,
"US1NYNS0074","MALVERNE 0.5 SE, NY US","2026-01-09",,,"0.00","0.0",,,,,
"US1NYNS0074","MALVERNE 0.5 SE, NY US","2026-01-10",,,"0.00","0.0",,,,,
"US1NYNS0074","MALVERNE 0.5 SE, NY US","2026-01-11",,,"0.78",,,,,,
"US1NYNS0074","MALVERNE 0.5 SE, NY US","2026-01-12",,,"0.00","0.0",,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2025-12-02","    2","0.07",,,,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2025-12-03",,,"0.76",,,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2025-12-04",,,"0.00","0.0",,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2025-12-05",,,"0.00","0.0",,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2025-12-06",,,"0.01",,,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2025-12-07",,,"0.00","0.0",,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2025-12-08",,,"0.00","0.0",,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2025-12-09",,,"0.00","0.0",,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2025-12-10",,,"0.00","0.0",,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2025-12-11",,,"0.17",,,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2025-12-12",,,"0.00","0.0",,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2025-12-13",,,"0.00","0.0",,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2025-12-14",,,"0.51",,,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2025-12-16","    2","0.12",,,,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2025-12-17",,,"0.00","0.0",,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2025-12-18",,,"0.00","0.0",,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2025-12-19",,,"0.77",,,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2025-12-21",,,"0.00","0.0",,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2025-12-22",,,"0.00","0.0",,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2025-12-23",,,"0.06",,,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2025-12-24",,,"0.09",,,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2025-12-26","    2","0.00",,,,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2025-12-27",,,"0.49",,,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2025-12-28",,,"0.00",,,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2025-12-29",,,"0.06",,,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2025-12-30",,,"0.07",,,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2025-12-31",,,"0.00","0.0",,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2026-01-02","    2","0.00",,,,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2026-01-07",,,"0.01",,,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2026-01-08",,,"0.00","0.0",,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2026-01-09",,,"0.00","0.0",,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2026-01-10",,,"0.00",,,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2026-01-11",,,"0.55",,,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2026-01-12",,,"0.00",,,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2026-01-13",,,"0.00","0.0",,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2026-01-15",,,"0.00","0.0",,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2026-01-16",,,"0.00","0.0",,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2026-01-18","    2","0.30",,,,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2026-01-19",,,"0.24",,,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2026-01-20",,,"0.00","0.0",,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2026-01-21",,,"0.00","0.0",,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2026-01-22",,,"0.00","0.0",,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2025-12-01",,,"0.10",,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2025-12-03",,,"0.76",,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2025-12-06",,,"0.01","0.1",,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2025-12-11",,,"0.12",,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2025-12-14",,,"0.38","3.5",,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2025-12-15",,,"0.12","1.9",,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2025-12-20","    2","1.11",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2025-12-23",,,"0.04","0.2",,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2025-12-24",,,"0.19","0.2",,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2025-12-27",,,"0.42","3.8","4.0",,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2025-12-28",,,"0.05","0.4",,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2025-12-29",,,"0.04",,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2026-01-01",,,"0.03","0.3",,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-12-01",,,"0.00","0.0","0.0","40","44","30",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-12-02",,,"0.88","0.0","0.0","38","45","30",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-12-03",,,"0.00","0.0","0.0","37","41","31",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-12-04",,,"0.00","0.0","0.0","37","43","24",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-12-05",,,"0.00","0.0","0.0","26","34","20",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-12-06",,,"0.00","0.0","0.0","36","42","33",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-12-07",,,"0.00","0.0","0.0","38","43","29",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-12-08",,,"0.00","0.0","0.0","32","39","22",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-12-09",,,"0.00","0.0","0.0","25","36","18",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-12-10",,,"0.06","0.0","0.0","38","46","32",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-12-11",,,"0.00","0.0","0.0","37","40","28",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-12-12",,,"0.00","0.0","0.0","30","36","25",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-12-13",,,"0.02","0.0","0.0","33","43","25",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-12-14",,,"0.53","4.6","3.0","31","33","20",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-12-15",,,"0.00","0.0","3.0","23","29","19",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-12-16",,,"0.00","0.0","2.0","27","30","24",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-12-17",,,"0.00","0.0","2.0","34","43","27",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-12-18",,,"0.01","0.0","1.0","40","50","29",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-12-19",,,"0.90","0.0","0.0","50","57","32",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-12-20",,,"0.00","0.0","0.0","33","38","28",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-12-21",,,"0.00","0.0","0.0","39","48","29",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-12-22",,,"0.00","0.0","0.0","32","39","26",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-12-23",,,"0.19","0.0","0.0","37","40","35",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-12-24",,,"0.00","0.0","0.0","40","47","32",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-12-25",,,"0.00","0.0","0.0","38","49","27",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-12-26",,,"0.29","2.2","0.0","26","28","20",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-12-27",,,"0.18","2.0","4.0","28","30","24",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-12-28",,,"0.02","0.0","3.0","27","39","21",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-12-29",,,"0.09","0.0","2.0","42","48","32",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-12-30",,,"0.00","0.0","0.0","32","35","27",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2025-12-31",,,"0.00","0.0","0.0","29","34","27",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2026-01-01",,,"0.02","0.4","0.0",,"36","21",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2026-01-02",,,"0.00","0.0","0.0",,"30","21",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2026-01-03",,,"0.00","0.0","0.0",,"30","23",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2026-01-04",,,"0.00","0.0","0.0",,"36","26",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2026-01-05",,,"0.00","0.0","0.0",,"37","24",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2026-01-06",,,"0.03","0.0","0.0",,"42","31",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2026-01-07",,,"0.01","0.0","0.0",,"52","37",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2026-01-08",,,"0.00","0.0","0.0",,"52","33",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2026-01-09",,,"0.00","0.0","0.0",,"54","32",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2026-01-10",,,"0.86","0.0","0.0",,"53","40",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2026-01-11",,,"0.01","0.0","0.0",,"49","34",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2026-01-12",,,"0.00","0.0","0.0",,"41","31",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2026-01-13",,,"0.00","0.0","0.0",,"46","31",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2026-01-14",,,"0.00","0.0","0.0",,"46","39",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2026-01-15",,,"0.00","0.0","0.0",,"43","24",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2026-01-16",,,"0.00","0.0","0.0",,"35","22",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2026-01-17",,,"0.12","1.0","0.0",,"40","28",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2026-01-18",,,"0.29","1.2","1.0",,"34","29",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2026-01-19",,,"0.00","0.0","1.0",,"32","23",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2026-01-20",,,"0.00","0.0","1.0",,"27","17",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2026-01-21",,,"0.00","0.0","0.0",,"38","16",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2026-01-22",,,"0.00","0.0","0.0",,"48","35",
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2025-12-01",,,"0.10",,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2025-12-02",,,"0.00",,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2025-12-03",,,"0.53",,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2025-12-04",,,"0.00",,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2025-12-05",,,"0.00",,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2025-12-07",,,"0.00",,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2025-12-08",,,"0.00",,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2025-12-09",,,"0.00",,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2025-12-10",,,"0.00",,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2025-12-11",,,"0.14",,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2025-12-12",,,"0.00",,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2025-12-13",,,"0.00",,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2025-12-15","    2","0.30",,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2025-12-16",,,"0.00",,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2025-12-17",,,"0.00",,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2025-12-18",,,"0.00",,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2025-12-19",,,"0.37",,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2025-12-20",,,"0.50",,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2025-12-21",,,"0.00",,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2025-12-22",,,"0.00",,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2025-12-23",,,"0.02",,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2025-12-24",,,"0.22",,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2025-12-25",,,"0.00",,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2025-12-26",,,"0.00",,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2025-12-27",,,"0.15",,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2025-12-28",,,"0.00",,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2025-12-30","    2","0.13",,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2025-12-31",,,"0.00",,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2026-01-18",,,"0.25",,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2026-01-19",,,"0.02",,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2026-01-20",,,"0.45",,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2026-01-21",,,"0.00",,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2025-12-01",,,"0.08","0.0",,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2025-12-02",,,"0.00","0.0",,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2025-12-03",,,"0.74","0.0",,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2025-12-04",,,"0.00","0.0",,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2025-12-05",,,"0.00","0.0",,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2025-12-06",,,"0.05","0.4",,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2025-12-07",,,"0.00","0.0",,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2025-12-08",,,"0.00","0.0",,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2025-12-09",,,"0.00","0.0",,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2025-12-10",,,"0.00","0.0",,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2025-12-11",,,"0.17","0.0",,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2025-12-12",,,"0.00","0.0",,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2025-12-13",,,"0.00","0.0",,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2025-12-14",,,"0.43","4.5",,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2025-12-15",,,"0.09","1.1",,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2025-12-16",,,"0.00","0.0",,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2025-12-17",,,"0.00","0.0",,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2025-12-18",,,"0.00","0.0",,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2025-12-19",,,"0.48","0.0",,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2025-12-20",,,"0.77","0.0",,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2025-12-21",,,"0.00","0.0",,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2025-12-22",,,"0.00","0.0",,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2025-12-23",,,"0.01","0.1",,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2025-12-24",,,"0.15","1.6",,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2025-12-25",,,"0.00","0.0",,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2025-12-26",,,"0.00","0.0",,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2025-12-27",,,"0.53","3.1",,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2025-12-28",,,"0.00","0.0",,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2025-12-30","    2","0.04",,,"1.2",,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2025-12-31",,,"0.00","0.0",,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2026-01-01",,,"0.03","0.4",,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2026-01-02",,,"0.00","0.0",,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2026-01-03",,,"0.00","0.0","1.3",,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2026-01-04",,,"0.00","0.0","1.2",,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2026-01-05",,,"0.00","0.0","1.0",,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2026-01-06",,,"0.00","0.0",,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2026-01-07",,,"0.01","0.0",,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2026-01-08",,,"0.00","0.0","0.0",,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2026-01-09",,,"0.00","0.0","0.0",,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2026-01-10",,,"0.01","0.0","0.0",,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2026-01-11",,,"0.46","0.0","0.0",,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2026-01-12",,,"0.00","0.0","0.0",,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2026-01-13",,,"0.00","0.0","0.0",,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2026-01-14",,,"0.00","0.0","0.0",,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2026-01-15",,,"0.00","0.0","0.0",,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2026-01-16",,,"0.00","0.0","0.0",,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2026-01-17",,,"0.00","0.0","0.0",,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2026-01-18",,,"0.28","3.5","3.0",,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2026-01-19",,,"0.31","3.4","5.9",,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2026-01-20",,,"0.00","0.0",,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2026-01-21",,,"0.00","0.0",,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2026-01-22",,,"0.00","0.0",,,,,
"US1NYNS0080","SEAFORD 0.4 SE, NY US","2025-12-01",,,,"0.0",,,,,
"US1NYNS0080","SEAFORD 0.4 SE, NY US","2025-12-02",,,"0.17","0.0",,,,,
"US1NYNS0080","SEAFORD 0.4 SE, NY US","2025-12-03",,,,"0.0",,,,,
"US1NYNS0080","SEAFORD 0.4 SE, NY US","2025-12-04",,,"0.00","0.0",,,,,
"US1NYNS0080","SEAFORD 0.4 SE, NY US","2025-12-05",,,"0.00","0.0",,,,,
"US1NYNS0080","SEAFORD 0.4 SE, NY US","2025-12-06",,,"0.00","0.0",,,,,
"US1NYNS0080","SEAFORD 0.4 SE, NY US","2025-12-07",,,"0.00","0.0",,,,,
"US1NYNS0080","SEAFORD 0.4 SE, NY US","2025-12-08",,,"0.00","0.0",,,,,
"US1NYNS0080","SEAFORD 0.4 SE, NY US","2025-12-09",,,"0.00","0.0",,,,,
"US1NYNS0080","SEAFORD 0.4 SE, NY US","2025-12-11",,,"0.00","0.0",,,,,
